milk fat,tomato,1
milk fat,papaya,1
milk fat,peach,1
milk fat,white wine,3
milk fat,strawberry,1
milk fat,swiss cheese,1
milk fat,yogurt,1
milk fat,raspberry,1
milk fat,strawberry jam,1
milk fat,mountain papaya,1
comte cheese,mastic gum fruit,7
comte cheese,rose wine,70
comte cheese,kohlrabi,24
comte cheese,mackerel,47
comte cheese,sage,5
comte cheese,thyme,10
comte cheese,kaffir lime,26
comte cheese,loquat,30
comte cheese,malay apple,1
comte cheese,limburger cheese,90
comte cheese,french bean,54
comte cheese,grapefruit peel,1
comte cheese,laurel,10
comte cheese,reunion geranium,5
comte cheese,guava,65
comte cheese,passion fruit,61
comte cheese,milk,73
comte cheese,kale,1
comte cheese,sour milk,19
comte cheese,grape,67
comte cheese,huckleberry,35
comte cheese,nectarine,20
comte cheese,peanut,96
comte cheese,lima bean,55
comte cheese,juniper berry,35
comte cheese,pawpaw,20
comte cheese,walnut,12
comte cheese,litchi,14
comte cheese,geranium,5
comte cheese,grapefruit,44
comte cheese,dairy,17
comte cheese,fig,52
comte cheese,taiwan citronella,1
comte cheese,radish,24
comte cheese,orange,75
comte cheese,white bread,53
comte cheese,rice,57
comte cheese,matsutake,64
comte cheese,fruit brandy,14
comte cheese,pumpkin,9
comte cheese,russian cheese,90
comte cheese,port wine,69
comte cheese,pinto bean,54
comte cheese,cottage cheese,90
comte cheese,kidney bean,88
comte cheese,gruyere cheese,90
comte cheese,java citronella,5
comte cheese,goat cheese,90
comte cheese,guineafowl,44
comte cheese,mexican lime,28
comte cheese,truffle,22
comte cheese,muskmelon,49
comte cheese,muscat grape,68
comte cheese,plumcot,9
comte cheese,sparkling wine,70
comte cheese,strawberry jam,10
comte cheese,coriander,20
comte cheese,lovage,16
comte cheese,sheep milk,17
comte cheese,lamb liver,1
comte cheese,onion,49
comte cheese,scallop,41
comte cheese,sauvignon blanc grape,68
comte cheese,lily,1
comte cheese,ethiopian pepper,5
comte cheese,thymus,1
comte cheese,long pepper,5
comte cheese,petitgrain,1
comte cheese,soursop,5
comte cheese,eel,47
comte cheese,snap bean,55
comte cheese,nutmeg,3
comte cheese,katsuobushi,19
comte cheese,mung bean,54
comte cheese,rosemary,9
comte cheese,vanilla,40
comte cheese,myrtleberry,35
comte cheese,pilchard,47
comte cheese,goat milk,19
comte cheese,sea buckthorn,3
comte cheese,nut,16
comte cheese,lavender,19
comte cheese,endive,22
comte cheese,yellow passion fruit,5
comte cheese,lobster,1
comte cheese,monkey orange,30
comte cheese,seal,45
comte cheese,lavandin,3
comte cheese,olivoil,1
comte cheese,domiati cheese,90
comte cheese,eucalyptus amygdalina,1
comte cheese,lemongrass,9
comte cheese,wheat bread,65
comte cheese,sausage,72
comte cheese,mutton,83
comte cheese,wheaten bread,59
comte cheese,sauerkraut,16
comte cheese,haddock,47
comte cheese,filbert,74
comte cheese,elderberry,42
comte cheese,white wine,79
comte cheese,mate,53
comte cheese,swiss cheese,91
comte cheese,toasted oat,33
comte cheese,yogurt,38
comte cheese,quince,23
comte cheese,corn salad,9
comte cheese,mantis shrimp,49
